,0,1,2,3
0, Actifs :, , , 
1, Actils, Notes, S1/12/2014, 31/12/2013
2, Actils non courants, , , 
3, Immobilisations incorporelles, , 372 029, 354 310
4, Amort. Immobilisations incorporelles, , -206 446, -183 399
5, , 41, 165 583, 170 911
6, Immobilisations corporelles, , 5 435 008, 5 216 052
7, Amort. Immobilisations corporelles, , ~4 120 407, “SYIS VIZ
8, ," 42,", 1314 601, 1 500 079
9, Immobilisations financiéres, , 85 328, 66 477
10, Prov. Immobilisations financiéres, , -2 904, -498
11, , 43, 82 424, 65 979
12, Autres Actifs non courants, 44, 42 870, 38 14
13, ‘Total des Actifs non courants, , 1 605 478, 1595 483
